year2019,nifty,nasdaq
Jan,10830.95,7532.53
Feb,10792.5,7729.32
Mar,11623.9,8095.39
Apr,11748.15,7453.15
May,11922.8,8006.24
Jun,11788.85,8175.42
Jul,11118,7962.88
Aug,11023.25,7999.34
Sep,11474.45,8292.36
Oct,11877.45,8665.47
Nov,12056.05,8972.6
Dec,12168.45,9370.81
