party,seats
BJP,303
INC,52
DMK,23
TMC,22
YSR C,22
Shivsena,18
JD(U),16
BJD,12
BSP,10
TRS,9
LJP,6
NCP,5
SP,5
CPI(M),3
IUML,3
NC,3
TDP,3
AIMM,2
AD,2
CPI,2
SAD,2
Others,19
